candidate_id,capacity_label,scenario_index,day_index,t0,pv_s_scale,svc_q_scale,cap_total_mvar
14,P14_pv150_svc1500,33,279,26784,1.5,1.5,0.0
0,P00_pv0225_svc0000,35,285,27360,0.225,0.0,0.0
1,P01_pv030_svc0000,35,285,27360,0.3,0.0,0.0
2,P02_pv030_svc01875,35,285,27360,0.3,0.1875,0.0
3,P03_pv030_svc0375,35,285,27360,0.3,0.375,0.0
4,P04_pv045_svc0375,35,285,27360,0.45,0.375,0.0
5,P05_pv045_svc05625,35,285,27360,0.45,0.5625,0.0
6,P06_pv045_svc0750,35,285,27360,0.45,0.75,0.0
7,P07_pv060_svc0750,35,285,27360,0.6,0.75,0.0
8,P08_pv075_svc0750,35,285,27360,0.75,0.75,0.0
9,P09_pv075_svc1000,35,285,27360,0.75,1.0,0.0
10,P10_pv100_svc1000,35,285,27360,1.0,1.0,0.0
11,P11_pv100_svc1250,35,285,27360,1.0,1.25,0.0
12,P12_pv125_svc1250,35,285,27360,1.25,1.25,0.0
13,P13_pv125_svc1500,35,285,27360,1.25,1.5,0.0
14,P14_pv150_svc1500,35,285,27360,1.5,1.5,0.0
0,P00_pv0225_svc0000,36,287,27552,0.225,0.0,0.0
1,P01_pv030_svc0000,36,287,27552,0.3,0.0,0.0
2,P02_pv030_svc01875,36,287,27552,0.3,0.1875,0.0
3,P03_pv030_svc0375,36,287,27552,0.3,0.375,0.0
4,P04_pv045_svc0375,36,287,27552,0.45,0.375,0.0
5,P05_pv045_svc05625,36,287,27552,0.45,0.5625,0.0
6,P06_pv045_svc0750,36,287,27552,0.45,0.75,0.0
7,P07_pv060_svc0750,36,287,27552,0.6,0.75,0.0
8,P08_pv075_svc0750,36,287,27552,0.75,0.75,0.0
9,P09_pv075_svc1000,36,287,27552,0.75,1.0,0.0
10,P10_pv100_svc1000,36,287,27552,1.0,1.0,0.0
11,P11_pv100_svc1250,36,287,27552,1.0,1.25,0.0
12,P12_pv125_svc1250,36,287,27552,1.25,1.25,0.0
13,P13_pv125_svc1500,36,287,27552,1.25,1.5,0.0
14,P14_pv150_svc1500,36,287,27552,1.5,1.5,0.0
0,P00_pv0225_svc0000,37,289,27744,0.225,0.0,0.0
1,P01_pv030_svc0000,37,289,27744,0.3,0.0,0.0
2,P02_pv030_svc01875,37,289,27744,0.3,0.1875,0.0
3,P03_pv030_svc0375,37,289,27744,0.3,0.375,0.0
4,P04_pv045_svc0375,37,289,27744,0.45,0.375,0.0
5,P05_pv045_svc05625,37,289,27744,0.45,0.5625,0.0
6,P06_pv045_svc0750,37,289,27744,0.45,0.75,0.0
7,P07_pv060_svc0750,37,289,27744,0.6,0.75,0.0
8,P08_pv075_svc0750,37,289,27744,0.75,0.75,0.0
9,P09_pv075_svc1000,37,289,27744,0.75,1.0,0.0
10,P10_pv100_svc1000,37,289,27744,1.0,1.0,0.0
11,P11_pv100_svc1250,37,289,27744,1.0,1.25,0.0
12,P12_pv125_svc1250,37,289,27744,1.25,1.25,0.0
13,P13_pv125_svc1500,37,289,27744,1.25,1.5,0.0
14,P14_pv150_svc1500,37,289,27744,1.5,1.5,0.0
0,P00_pv0225_svc0000,38,293,28128,0.225,0.0,0.0
1,P01_pv030_svc0000,38,293,28128,0.3,0.0,0.0
2,P02_pv030_svc01875,38,293,28128,0.3,0.1875,0.0
3,P03_pv030_svc0375,38,293,28128,0.3,0.375,0.0
4,P04_pv045_svc0375,38,293,28128,0.45,0.375,0.0
5,P05_pv045_svc05625,38,293,28128,0.45,0.5625,0.0
6,P06_pv045_svc0750,38,293,28128,0.45,0.75,0.0
7,P07_pv060_svc0750,38,293,28128,0.6,0.75,0.0
8,P08_pv075_svc0750,38,293,28128,0.75,0.75,0.0
9,P09_pv075_svc1000,38,293,28128,0.75,1.0,0.0
10,P10_pv100_svc1000,38,293,28128,1.0,1.0,0.0
11,P11_pv100_svc1250,38,293,28128,1.0,1.25,0.0
12,P12_pv125_svc1250,38,293,28128,1.25,1.25,0.0
13,P13_pv125_svc1500,38,293,28128,1.25,1.5,0.0
14,P14_pv150_svc1500,38,293,28128,1.5,1.5,0.0
0,P00_pv0225_svc0000,40,301,28896,0.225,0.0,0.0
1,P01_pv030_svc0000,40,301,28896,0.3,0.0,0.0
2,P02_pv030_svc01875,40,301,28896,0.3,0.1875,0.0
3,P03_pv030_svc0375,40,301,28896,0.3,0.375,0.0
4,P04_pv045_svc0375,40,301,28896,0.45,0.375,0.0
5,P05_pv045_svc05625,40,301,28896,0.45,0.5625,0.0
6,P06_pv045_svc0750,40,301,28896,0.45,0.75,0.0
7,P07_pv060_svc0750,40,301,28896,0.6,0.75,0.0
8,P08_pv075_svc0750,40,301,28896,0.75,0.75,0.0
9,P09_pv075_svc1000,40,301,28896,0.75,1.0,0.0
10,P10_pv100_svc1000,40,301,28896,1.0,1.0,0.0
11,P11_pv100_svc1250,40,301,28896,1.0,1.25,0.0
12,P12_pv125_svc1250,40,301,28896,1.25,1.25,0.0
13,P13_pv125_svc1500,40,301,28896,1.25,1.5,0.0
14,P14_pv150_svc1500,40,301,28896,1.5,1.5,0.0
0,P00_pv0225_svc0000,41,308,29568,0.225,0.0,0.0
1,P01_pv030_svc0000,41,308,29568,0.3,0.0,0.0
2,P02_pv030_svc01875,41,308,29568,0.3,0.1875,0.0
3,P03_pv030_svc0375,41,308,29568,0.3,0.375,0.0
4,P04_pv045_svc0375,41,308,29568,0.45,0.375,0.0
5,P05_pv045_svc05625,41,308,29568,0.45,0.5625,0.0
6,P06_pv045_svc0750,41,308,29568,0.45,0.75,0.0
7,P07_pv060_svc0750,41,308,29568,0.6,0.75,0.0
8,P08_pv075_svc0750,41,308,29568,0.75,0.75,0.0
9,P09_pv075_svc1000,41,308,29568,0.75,1.0,0.0
10,P10_pv100_svc1000,41,308,29568,1.0,1.0,0.0
11,P11_pv100_svc1250,41,308,29568,1.0,1.25,0.0
12,P12_pv125_svc1250,41,308,29568,1.25,1.25,0.0
13,P13_pv125_svc1500,41,308,29568,1.25,1.5,0.0
14,P14_pv150_svc1500,41,308,29568,1.5,1.5,0.0
0,P00_pv0225_svc0000,42,311,29856,0.225,0.0,0.0
1,P01_pv030_svc0000,42,311,29856,0.3,0.0,0.0
2,P02_pv030_svc01875,42,311,29856,0.3,0.1875,0.0
3,P03_pv030_svc0375,42,311,29856,0.3,0.375,0.0
4,P04_pv045_svc0375,42,311,29856,0.45,0.375,0.0
5,P05_pv045_svc05625,42,311,29856,0.45,0.5625,0.0
6,P06_pv045_svc0750,42,311,29856,0.45,0.75,0.0
7,P07_pv060_svc0750,42,311,29856,0.6,0.75,0.0
8,P08_pv075_svc0750,42,311,29856,0.75,0.75,0.0
9,P09_pv075_svc1000,42,311,29856,0.75,1.0,0.0
10,P10_pv100_svc1000,42,311,29856,1.0,1.0,0.0
11,P11_pv100_svc1250,42,311,29856,1.0,1.25,0.0
12,P12_pv125_svc1250,42,311,29856,1.25,1.25,0.0
13,P13_pv125_svc1500,42,311,29856,1.25,1.5,0.0
14,P14_pv150_svc1500,42,311,29856,1.5,1.5,0.0
0,P00_pv0225_svc0000,43,318,30528,0.225,0.0,0.0
1,P01_pv030_svc0000,43,318,30528,0.3,0.0,0.0
2,P02_pv030_svc01875,43,318,30528,0.3,0.1875,0.0
3,P03_pv030_svc0375,43,318,30528,0.3,0.375,0.0
4,P04_pv045_svc0375,43,318,30528,0.45,0.375,0.0
5,P05_pv045_svc05625,43,318,30528,0.45,0.5625,0.0
6,P06_pv045_svc0750,43,318,30528,0.45,0.75,0.0
7,P07_pv060_svc0750,43,318,30528,0.6,0.75,0.0
8,P08_pv075_svc0750,43,318,30528,0.75,0.75,0.0
9,P09_pv075_svc1000,43,318,30528,0.75,1.0,0.0
10,P10_pv100_svc1000,43,318,30528,1.0,1.0,0.0
11,P11_pv100_svc1250,43,318,30528,1.0,1.25,0.0
12,P12_pv125_svc1250,43,318,30528,1.25,1.25,0.0
13,P13_pv125_svc1500,43,318,30528,1.25,1.5,0.0
14,P14_pv150_svc1500,43,318,30528,1.5,1.5,0.0
0,P00_pv0225_svc0000,45,329,31584,0.225,0.0,0.0
1,P01_pv030_svc0000,45,329,31584,0.3,0.0,0.0
2,P02_pv030_svc01875,45,329,31584,0.3,0.1875,0.0
3,P03_pv030_svc0375,45,329,31584,0.3,0.375,0.0
4,P04_pv045_svc0375,45,329,31584,0.45,0.375,0.0
5,P05_pv045_svc05625,45,329,31584,0.45,0.5625,0.0
6,P06_pv045_svc0750,45,329,31584,0.45,0.75,0.0
7,P07_pv060_svc0750,45,329,31584,0.6,0.75,0.0
8,P08_pv075_svc0750,45,329,31584,0.75,0.75,0.0
9,P09_pv075_svc1000,45,329,31584,0.75,1.0,0.0
10,P10_pv100_svc1000,45,329,31584,1.0,1.0,0.0
11,P11_pv100_svc1250,45,329,31584,1.0,1.25,0.0
12,P12_pv125_svc1250,45,329,31584,1.25,1.25,0.0
13,P13_pv125_svc1500,45,329,31584,1.25,1.5,0.0
14,P14_pv150_svc1500,45,329,31584,1.5,1.5,0.0
0,P00_pv0225_svc0000,46,330,31680,0.225,0.0,0.0
1,P01_pv030_svc0000,46,330,31680,0.3,0.0,0.0
2,P02_pv030_svc01875,46,330,31680,0.3,0.1875,0.0
3,P03_pv030_svc0375,46,330,31680,0.3,0.375,0.0
4,P04_pv045_svc0375,46,330,31680,0.45,0.375,0.0
5,P05_pv045_svc05625,46,330,31680,0.45,0.5625,0.0
6,P06_pv045_svc0750,46,330,31680,0.45,0.75,0.0
7,P07_pv060_svc0750,46,330,31680,0.6,0.75,0.0
8,P08_pv075_svc0750,46,330,31680,0.75,0.75,0.0
9,P09_pv075_svc1000,46,330,31680,0.75,1.0,0.0
10,P10_pv100_svc1000,46,330,31680,1.0,1.0,0.0
11,P11_pv100_svc1250,46,330,31680,1.0,1.25,0.0
12,P12_pv125_svc1250,46,330,31680,1.25,1.25,0.0
13,P13_pv125_svc1500,46,330,31680,1.25,1.5,0.0
14,P14_pv150_svc1500,46,330,31680,1.5,1.5,0.0
0,P00_pv0225_svc0000,47,341,32736,0.225,0.0,0.0
1,P01_pv030_svc0000,47,341,32736,0.3,0.0,0.0
2,P02_pv030_svc01875,47,341,32736,0.3,0.1875,0.0
3,P03_pv030_svc0375,47,341,32736,0.3,0.375,0.0
4,P04_pv045_svc0375,47,341,32736,0.45,0.375,0.0
5,P05_pv045_svc05625,47,341,32736,0.45,0.5625,0.0
6,P06_pv045_svc0750,47,341,32736,0.45,0.75,0.0
7,P07_pv060_svc0750,47,341,32736,0.6,0.75,0.0
8,P08_pv075_svc0750,47,341,32736,0.75,0.75,0.0
9,P09_pv075_svc1000,47,341,32736,0.75,1.0,0.0
10,P10_pv100_svc1000,47,341,32736,1.0,1.0,0.0
11,P11_pv100_svc1250,47,341,32736,1.0,1.25,0.0
12,P12_pv125_svc1250,47,341,32736,1.25,1.25,0.0
13,P13_pv125_svc1500,47,341,32736,1.25,1.5,0.0
14,P14_pv150_svc1500,47,341,32736,1.5,1.5,0.0
0,P00_pv0225_svc0000,48,342,32832,0.225,0.0,0.0
1,P01_pv030_svc0000,48,342,32832,0.3,0.0,0.0
2,P02_pv030_svc01875,48,342,32832,0.3,0.1875,0.0
3,P03_pv030_svc0375,48,342,32832,0.3,0.375,0.0
4,P04_pv045_svc0375,48,342,32832,0.45,0.375,0.0
5,P05_pv045_svc05625,48,342,32832,0.45,0.5625,0.0
6,P06_pv045_svc0750,48,342,32832,0.45,0.75,0.0
7,P07_pv060_svc0750,48,342,32832,0.6,0.75,0.0
8,P08_pv075_svc0750,48,342,32832,0.75,0.75,0.0
9,P09_pv075_svc1000,48,342,32832,0.75,1.0,0.0
10,P10_pv100_svc1000,48,342,32832,1.0,1.0,0.0
11,P11_pv100_svc1250,48,342,32832,1.0,1.25,0.0
12,P12_pv125_svc1250,48,342,32832,1.25,1.25,0.0
13,P13_pv125_svc1500,48,342,32832,1.25,1.5,0.0
14,P14_pv150_svc1500,48,342,32832,1.5,1.5,0.0
